,permno,date,ret,pred
64,10107,202001,0.079455,0.010328720812394726
65,10107,202004,0.136326,0.010328720812394726
66,14593,202003,-0.069761,0.010328720812394726
67,14593,201912,0.098784,0.010328720812394726
68,10107,201912,0.041749,0.010328720812394726
69,93436,202112,-0.076855,0.010328720812394726
70,93436,202111,0.027612,0.010328720812394726
71,14593,201911,0.077424,0.010328720812394726
72,14593,202004,0.155374,0.010328720812394726
73,14593,201809,-0.008303,0.010328720812394726
74,10107,201911,0.059427,0.010328720812394726
75,14593,201810,-0.030478,0.010328720812394726
76,10107,201910,0.031216,0.010328720812394726
77,10107,201909,0.008487,0.010328720812394726
78,10107,201908,0.015044,0.010328720812394726
79,14593,201811,-0.180709,0.010328720812394726
80,10107,201907,0.017244,0.010328720812394726
81,10107,201905,-0.049464,0.010328720812394726
82,84788,202002,-0.062214,0.010328720812394726
83,14593,201910,0.110684,0.010328720812394726
84,84788,201809,-0.004824,0.010328720812394726
85,84788,202004,0.2689,0.010328720812394726
86,84788,201810,-0.202192,0.010328720812394726
87,14593,201908,-0.01657,0.010328720812394726
88,84788,201905,-0.078613,0.010328720812394726
89,10107,201906,0.083118,0.010328720812394726
90,14593,201909,0.072962,0.010328720812394726
91,14542,202111,-0.039242,0.010328720812394726
92,84788,202003,0.035021,0.010328720812394726
93,84788,201907,-0.014179,0.010328720812394726
94,14542,202109,-0.083847,0.010328720812394726
95,84788,201908,-0.048474,0.010328720812394726
96,14593,201905,-0.123735,0.010328720812394726
97,84788,202001,0.087064,0.010328720812394726
98,14593,201808,0.200063,0.010328720812394726
99,14593,201806,-0.009418,0.010328720812394726
100,14542,202112,0.015637,0.010328720812394726
101,13407,202109,-0.105409,0.010328720812394726
102,10107,201904,0.107343,0.010328720812394726
103,14593,201803,-0.058051,0.010328720812394726
104,14593,201907,0.076394,0.010328720812394726
105,14593,201807,0.027983,0.010328720812394726
106,14593,201904,0.056436,0.010328720812394726
107,84788,201912,0.026122,0.010328720812394726
108,90319,202111,-0.041531,0.010328720812394726
109,84788,201911,0.013587,0.010328720812394726
110,84788,201909,-0.022733,0.010328720812394726
111,10107,201810,-0.066101,0.010328720812394726
112,84788,201904,0.081859,0.010328720812394726
113,84788,201906,0.066792,0.010328720812394726
114,90319,202109,-0.076169,0.010328720812394726
115,84788,201808,0.132365,0.010328720812394726
116,14542,202108,0.075735,0.010328720812394726
117,10107,201809,0.018161,0.010328720812394726
118,14593,201801,-0.010636,0.010328720812394726
119,10107,201903,0.052754,0.010328720812394726
120,84788,201910,0.023475,0.010328720812394726
121,90319,202112,0.020821,0.010328720812394726
122,10107,201812,-0.084047,0.010328720812394726
123,14593,201802,0.06761,0.010328720812394726
124,13407,202108,0.064777,0.010328720812394726
125,14542,202110,0.112595,0.010328720812394726
126,14593,201812,-0.116698,0.010328720812394726
127,84788,201902,-0.045906,0.010328720812394726
128,13407,202107,0.024704,0.010328720812394726
129,14593,201804,-0.01502,0.010328720812394726
130,84788,201807,0.045676,0.010328720812394726
131,84788,201812,-0.11135,0.010328720812394726
132,10107,201811,0.042505,0.010328720812394726
133,86580,202112,-0.099798,0.010328720812394726
134,14593,201903,0.097026,0.010328720812394726
135,10107,201808,0.062877,0.010328720812394726
136,14593,201805,0.135181,0.010328720812394726
137,90319,202108,0.074009,0.010328720812394726
138,84788,201903,0.085936,0.010328720812394726
139,13407,202110,-0.046613,0.010328720812394726
140,14593,201906,0.130519,0.010328720812394726
141,14542,202107,0.07904,0.010328720812394726
142,90319,202110,0.107499,0.010328720812394726
143,10107,201902,0.077181,0.010328720812394726
144,84788,201806,0.043065,0.010328720812394726
145,13407,202106,0.057737,0.010328720812394726
146,14593,201902,0.044701,0.010328720812394726
147,84788,201811,0.057672,0.010328720812394726
148,10107,201901,0.028158,0.010328720812394726
149,14542,202106,0.039294,0.010328720812394726
150,14542,202105,0.000597,0.010328720812394726
151,13407,202105,0.011228,0.010328720812394726
152,93436,202110,0.43653,0.010328720812394726
153,13407,202112,0.036646,0.010328720812394726
154,13407,202111,0.002751,0.010328720812394726
155,93436,202102,-0.14874,0.010328720812394726
156,84788,201805,0.040539,0.010328720812394726
157,10107,201806,-0.002327,0.010328720812394726
158,10107,201807,0.075753,0.010328720812394726
159,14593,201901,0.055154,0.010328720812394726
160,93436,202109,0.054042,0.010328720812394726
161,90319,202107,0.103506,0.010328720812394726
162,84788,201901,0.144317,0.010328720812394726
163,84788,201803,-0.043049,0.010328720812394726
164,10107,201802,-0.008631,0.010328720812394726
165,10107,201803,-0.026661,0.010328720812394726
166,10107,201805,0.061377,0.010328720812394726
167,90319,202106,0.03604,0.010328720812394726
168,90319,202105,0.001423,0.010328720812394726
169,13407,202104,0.103725,0.010328720812394726
170,13407,202009,-0.106753,0.010328720812394726
171,84788,201802,0.042429,0.010328720812394726
172,84788,201804,0.082075,0.010328720812394726
173,10107,201804,0.024652,0.010328720812394726
174,93436,202105,-0.118713,0.010328720812394726
175,93436,202108,0.070605,0.010328720812394726
176,93436,202101,0.124506,0.010328720812394726
177,14542,202104,0.16508,0.010328720812394726
178,93436,202107,0.011034,0.010328720812394726
179,14542,202103,0.015597,0.010328720812394726
180,13407,202012,-0.013756,0.010328720812394726
181,10107,201801,0.110708,0.010328720812394726
182,13407,202101,-0.054291,0.010328720812394726
183,93436,202103,-0.011207,0.010328720812394726
184,93436,202104,0.062147,0.010328720812394726
185,86580,202111,0.278054,0.010328720812394726
186,13407,202011,0.052678,0.010328720812394726
187,13407,202010,0.00462,0.010328720812394726
188,13407,202102,-0.002748,0.010328720812394726
189,90319,202104,0.14108,0.010328720812394726
190,13407,202103,0.143273,0.010328720812394726
191,13407,202008,0.155832,0.010328720812394726
192,90319,202103,0.020085,0.010328720812394726
193,93436,202106,0.087137,0.010328720812394726
194,14542,202102,0.109558,0.010328720812394726
195,14542,202012,-0.005032,0.010328720812394726
196,14542,202101,0.047869,0.010328720812394726
197,84788,201801,0.240639,0.010328720812394726
198,86580,202109,-0.074559,0.010328720812394726
199,90319,202102,0.106465,0.010328720812394726
200,13407,202007,0.117144,0.010328720812394726
201,14542,202009,-0.100711,0.010328720812394726
202,13407,202006,0.008797,0.010328720812394726
203,93436,202012,0.243252,0.010328720812394726
204,14542,202011,0.086199,0.010328720812394726
205,90319,202012,-0.001003,0.010328720812394726
206,90319,202101,0.042633,0.010328720812394726
207,86580,202110,0.234167,0.010328720812394726
208,47896,202111,-0.065101,0.010328720812394726
209,86580,202107,-0.025172,0.010328720812394726
210,47896,202106,-0.052971,0.010328720812394726
211,14542,202008,0.101972,0.010328720812394726
212,13407,202001,-0.016273,0.010328720812394726
213,13407,202005,0.099555,0.010328720812394726
214,90319,202009,-0.1006,0.010328720812394726
215,47896,202110,0.043986,0.010328720812394726
216,14542,202002,-0.066168,0.010328720812394726
217,86580,202108,0.148213,0.010328720812394726
218,14542,202010,0.103028,0.010328720812394726
219,90319,202011,0.08557,0.010328720812394726
220,13407,202002,-0.046754,0.010328720812394726
221,13407,201912,0.017903,0.010328720812394726
222,14542,202006,-0.010714,0.010328720812394726
223,47896,202109,0.023382,0.010328720812394726
224,14542,202007,0.049059,0.010328720812394726
225,47896,202107,-0.018388,0.010328720812394726
226,47896,202112,-0.003022,0.010328720812394726
227,13407,201807,-0.111877,0.010328720812394726
228,13407,201908,-0.044071,0.010328720812394726
229,47896,202105,0.067811,0.010328720812394726
230,13407,201905,-0.082368,0.010328720812394726
231,13407,201907,0.006373,0.010328720812394726
232,47896,202104,0.016291,0.010328720812394726
233,93436,202009,-0.139087,0.010328720812394726
234,13407,202003,-0.133371,0.010328720812394726
235,13407,201911,0.052126,0.010328720812394726
236,13407,201806,0.013244,0.010328720812394726
237,47896,202108,0.053828,0.010328720812394726
238,14542,202001,0.072706,0.010328720812394726
239,14542,202003,-0.131797,0.010328720812394726
240,22111,202109,-0.067175,0.010328720812394726
241,14542,202005,0.059511,0.010328720812394726
242,22111,202108,0.011556,0.010328720812394726
243,47896,202103,0.034382,0.010328720812394726
244,14542,201912,0.024568,0.010328720812394726
245,13407,201802,-0.045856,0.010328720812394726
246,90319,202008,0.095151,0.010328720812394726
247,13407,201909,-0.040879,0.010328720812394726
248,22111,202106,-0.026647,0.010328720812394726
249,90319,202010,0.102695,0.010328720812394726
250,47896,202001,-0.044046,0.010328720812394726
251,92655,202111,-0.03529,0.010328720812394726
252,22111,202107,0.045283,0.010328720812394726
253,55976,202012,-0.053014,0.010328720812394726
254,14542,201911,0.035592,0.010328720812394726
255,22111,202104,-0.009857,0.010328720812394726
256,90319,202006,-0.010792,0.010328720812394726
257,90319,202002,-0.065279,0.010328720812394726
258,22111,202102,-0.022436,0.010328720812394726
259,13407,201910,0.076202,0.010328720812394726
260,22111,202111,-0.036162,0.010328720812394726
261,22111,202105,0.04658,0.010328720812394726
262,13407,201803,-0.103914,0.010328720812394726
263,13407,201906,0.087508,0.010328720812394726
264,14542,201809,-0.020292,0.010328720812394726
265,14542,201808,0.000764,0.010328720812394726
266,90319,202007,0.049293,0.010328720812394726
267,22111,202110,0.008545,0.010328720812394726
268,13407,201809,-0.064132,0.010328720812394726
269,13407,201801,0.059107,0.010328720812394726
270,14542,201908,-0.02349,0.010328720812394726
271,14542,201910,0.033724,0.010328720812394726
272,92655,202112,0.13365,0.010328720812394726
273,66181,202112,0.040064,0.010328720812394726
274,14542,201810,-0.097782,0.010328720812394726
275,55976,202111,-0.058827,0.010328720812394726
276,22111,202103,0.03717,0.010328720812394726
277,13407,201808,0.018252,0.010328720812394726
278,92611,202108,-0.068875,0.010328720812394726
279,47896,202002,-0.122771,0.010328720812394726
280,55976,202109,-0.058879,0.010328720812394726
281,22111,202101,0.036536,0.010328720812394726
282,14542,201905,-0.071394,0.010328720812394726
283,47896,201912,0.057984,0.010328720812394726
284,14542,201909,0.026008,0.010328720812394726
285,13407,201805,0.115,0.010328720812394726
286,22111,202112,0.097095,0.010328720812394726
287,14542,201802,-0.055738,0.010328720812394726
288,14542,201904,0.012929,0.010328720812394726
289,55976,202101,-0.02539,0.010328720812394726
290,93436,202010,-0.095499,0.010328720812394726
291,86580,202106,0.231586,0.010328720812394726
292,90319,202005,0.064469,0.010328720812394726
293,22111,202009,-0.029529,0.010328720812394726
294,59408,202111,-0.069276,0.010328720812394726
295,90319,202003,-0.132388,0.010328720812394726
296,90319,202001,0.069726,0.010328720812394726
297,47896,201802,-0.00147,0.010328720812394726
298,13407,202004,0.227278,0.010328720812394726
299,13407,201904,0.160238,0.010328720812394726
300,55976,202106,-0.007111,0.010328720812394726
301,55976,202108,0.042792,0.010328720812394726
302,47896,201911,0.054755,0.010328720812394726
303,13407,201902,-0.031436,0.010328720812394726
304,55976,202102,-0.075237,0.010328720812394726
305,55976,202010,-0.008291,0.010328720812394726
306,47896,201803,-0.047879,0.010328720812394726
307,92611,202107,0.053759,0.010328720812394726
308,22111,202005,-0.001866,0.010328720812394726
309,55976,202107,0.01085,0.010328720812394726
310,92611,202105,-0.025432,0.010328720812394726
311,13407,201810,-0.07704,0.010328720812394726
312,22111,201812,-0.121511,0.010328720812394726
313,55976,202105,0.019084,0.010328720812394726
314,55976,202009,0.007634,0.010328720812394726
315,55976,202011,0.101189,0.010328720812394726
316,92655,202109,-0.057847,0.010328720812394726
317,14542,202004,0.159828,0.010328720812394726
318,66181,202111,0.077662,0.010328720812394726
319,47896,202102,0.143779,0.010328720812394726
320,55976,202112,0.032781,0.010328720812394726
321,22111,202010,-0.079057,0.010328720812394726
322,22111,202006,-0.054588,0.010328720812394726
323,22111,202002,-0.09028,0.010328720812394726
324,47896,201808,-0.003219,0.010328720812394726
325,14542,201903,0.047673,0.010328720812394726
326,90319,201912,0.027069,0.010328720812394726
327,14542,201807,0.091077,0.010328720812394726
328,14542,201902,0.00318,0.010328720812394726
329,92655,202108,0.009825,0.010328720812394726
330,92655,202106,-0.024349,0.010328720812394726
331,55976,202110,0.072033,0.010328720812394726
332,47896,202101,0.019674,0.010328720812394726
333,92611,202109,-0.027717,0.010328720812394726
334,14542,201803,-0.066025,0.010328720812394726
335,13407,201903,0.032456,0.010328720812394726
336,47896,201809,-0.015186,0.010328720812394726
337,92611,202106,0.028685,0.010328720812394726
338,13407,201804,0.076413,0.010328720812394726
339,14542,201906,-0.020587,0.010328720812394726
340,83443,202106,-0.039801,0.010328720812394726
341,22111,202001,0.020566,0.010328720812394726
342,22111,202008,0.059413,0.010328720812394726
343,55976,202104,0.030038,0.010328720812394726
344,14542,201812,-0.053745,0.010328720812394726
345,22111,202012,0.08778,0.010328720812394726
346,83443,202111,-0.035957,0.010328720812394726
347,47896,201810,-0.026764,0.010328720812394726
348,83443,202109,-0.044896,0.010328720812394726
349,14542,201806,0.028258,0.010328720812394726
350,92655,202107,0.029418,0.010328720812394726
351,91233,202108,-0.102892,0.010328720812394726
352,90319,201911,0.035979,0.010328720812394726
353,47896,201905,-0.086945,0.010328720812394726
354,14542,201811,0.016401,0.010328720812394726
355,92655,202105,0.032899,0.010328720812394726
356,47896,201910,0.06908,0.010328720812394726
357,47896,201908,-0.052931,0.010328720812394726
358,14542,201907,0.125607,0.010328720812394726
359,22111,201905,-0.064448,0.010328720812394726
360,92611,202110,-0.049293,0.010328720812394726
361,91233,202105,-0.056222,0.010328720812394726
362,22111,201811,0.05579,0.010328720812394726
363,22111,201801,-0.01095,0.010328720812394726
364,47896,201804,-0.005729,0.010328720812394726
365,86580,202105,0.082281,0.010328720812394726
366,22111,201904,0.010087,0.010328720812394726
367,22111,201802,-0.054056,0.010328720812394726
368,47896,201801,0.086871,0.010328720812394726
369,47896,201805,-0.016271,0.010328720812394726
370,92611,202101,-0.116491,0.010328720812394726
371,22111,201810,0.013172,0.010328720812394726
372,22111,202007,0.036479,0.010328720812394726
373,11850,201802,-0.123597,0.010328720812394726
374,22111,201907,-0.065049,0.010328720812394726
375,47896,201812,-0.122043,0.010328720812394726
376,83443,202108,0.026878,0.010328720812394726
377,83443,202107,0.001331,0.010328720812394726
378,92655,202110,0.178456,0.010328720812394726
379,90319,201809,-0.020068,0.010328720812394726
380,93436,202011,0.462736,0.010328720812394726
381,55976,202103,0.049723,0.010328720812394726
382,83443,202105,0.0527,0.010328720812394726
383,90319,201808,0.003732,0.010328720812394726
384,55976,202008,0.077203,0.010328720812394726
385,47896,201811,0.019905,0.010328720812394726
386,90319,201910,0.03084,0.010328720812394726
387,14542,201801,0.118062,0.010328720812394726
388,90319,201908,-0.022714,0.010328720812394726
389,13407,201811,-0.073654,0.010328720812394726
390,47896,201806,-0.026259,0.010328720812394726
391,59408,202112,0.005172,0.010328720812394726
392,22111,201903,0.023053,0.010328720812394726
393,59408,202106,-0.023119,0.010328720812394726
394,47896,201907,0.044723,0.010328720812394726
395,14542,201901,0.077983,0.010328720812394726
396,22111,201912,0.06095,0.010328720812394726
397,83443,202110,0.05155,0.010328720812394726
398,22111,201809,0.025837,0.010328720812394726
399,22111,202011,0.062577,0.010328720812394726
400,83443,202112,0.080632,0.010328720812394726
401,14542,201804,-0.014015,0.010328720812394726
402,90319,201810,-0.096514,0.010328720812394726
403,92611,202103,-0.003108,0.010328720812394726
404,11850,201810,-0.062809,0.010328720812394726
405,47896,202012,0.077961,0.010328720812394726
406,92611,202104,0.103103,0.010328720812394726
407,90319,201905,-0.077117,0.010328720812394726
408,91233,202107,0.058314,0.010328720812394726
409,92611,202009,-0.056701,0.010328720812394726
410,92611,202111,-0.083227,0.010328720812394726
411,59408,202110,0.125559,0.010328720812394726
412,47896,202003,-0.224615,0.010328720812394726
413,22111,201902,0.033514,0.010328720812394726
414,90319,201909,0.025711,0.010328720812394726
415,92611,202012,0.039838,0.010328720812394726
416,91233,202009,-0.055892,0.010328720812394726
417,22111,201808,0.023166,0.010328720812394726
418,14542,201805,0.066507,0.010328720812394726
419,47896,201807,0.108541,0.010328720812394726
420,91233,202106,0.012508,0.010328720812394726
421,11850,201801,0.043759,0.010328720812394726
422,22111,202003,-0.024911,0.010328720812394726
423,59408,202107,-0.069609,0.010328720812394726
424,90319,201802,-0.066231,0.010328720812394726
425,91233,202101,-0.112652,0.010328720812394726
426,90319,201904,0.018753,0.010328720812394726
427,92655,202104,0.071841,0.010328720812394726
428,55976,202006,-0.034499,0.010328720812394726
429,59408,202109,0.021796,0.010328720812394726
430,47896,201909,0.071273,0.010328720812394726
431,91233,202104,0.074287,0.010328720812394726
432,11850,201807,-0.014747,0.010328720812394726
433,18163,202112,0.131415,0.010328720812394726
434,66181,202108,-0.006125,0.010328720812394726
435,90319,202004,0.159,0.010328720812394726
436,91233,202103,0.006217,0.010328720812394726
437,22111,201803,-0.01332,0.010328720812394726
438,18163,202108,0.001125,0.010328720812394726
439,22111,201906,0.06199,0.010328720812394726
440,59408,202105,0.045892,0.010328720812394726
441,66181,202105,-0.014706,0.010328720812394726
442,22111,201911,0.04847,0.010328720812394726
443,66181,202110,0.132456,0.010328720812394726
444,22111,201901,0.031228,0.010328720812394726
445,18163,202010,-0.007909,0.010328720812394726
446,18163,202111,0.01112,0.010328720812394726
447,14888,202011,-0.135646,0.010328720812394726
448,18163,202109,-0.018189,0.010328720812394726
449,22111,202004,0.144208,0.010328720812394726
450,11850,201808,-0.00638,0.010328720812394726
451,18163,202101,-0.072871,0.010328720812394726
452,55976,202005,0.025093,0.010328720812394726
453,18163,202012,0.001944,0.010328720812394726
454,66181,202109,0.011435,0.010328720812394726
455,47896,201902,0.008309,0.010328720812394726
456,11850,201806,0.018341,0.010328720812394726
457,18163,202009,0.004771,0.010328720812394726
458,22111,201804,-0.012954,0.010328720812394726
459,47896,201906,0.055115,0.010328720812394726
460,22111,201908,-0.006988,0.010328720812394726
461,26403,202103,-0.02391,0.010328720812394726
462,15488,202107,-0.054721,0.010328720812394726
463,11850,201904,-0.006436,0.010328720812394726
464,47896,201903,-0.029992,0.010328720812394726
465,22111,201910,0.02056,0.010328720812394726
466,83443,202104,0.076252,0.010328720812394726
467,91233,202110,-0.033709,0.010328720812394726
468,86580,202103,-0.026414,0.010328720812394726
469,18163,202011,0.01291,0.010328720812394726
470,11850,201905,-0.107623,0.010328720812394726
471,18163,202110,0.02904,0.010328720812394726
472,92611,202002,-0.084988,0.010328720812394726
473,11850,201809,0.060496,0.010328720812394726
474,22111,201805,-0.047197,0.010328720812394726
475,55976,202007,0.080314,0.010328720812394726
476,15488,202109,-0.098559,0.010328720812394726
477,66181,202106,0.005111,0.010328720812394726
478,66181,202107,0.029164,0.010328720812394726
479,91233,202109,0.004188,0.010328720812394726
480,22111,201909,0.007946,0.010328720812394726
481,55976,201912,0.002351,0.010328720812394726
482,13407,201812,-0.067705,0.010328720812394726
483,26403,202105,-0.039619,0.010328720812394726
484,55976,201910,-0.011965,0.010328720812394726
485,90319,201807,0.086814,0.010328720812394726
486,11850,201811,0.008032,0.010328720812394726
487,90319,201903,0.044685,0.010328720812394726
488,55976,202001,-0.036604,0.010328720812394726
489,92611,202010,-0.091314,0.010328720812394726
490,90319,201902,0.000586,0.010328720812394726
491,11850,201812,-0.142264,0.010328720812394726
492,91233,202010,-0.145282,0.010328720812394726
493,26403,202104,0.008129,0.010328720812394726
494,11850,201903,0.022397,0.010328720812394726
495,59408,202104,0.047558,0.010328720812394726
496,86580,202010,-0.073648,0.010328720812394726
497,14888,202010,0.036431,0.010328720812394726
498,55976,201911,0.015606,0.010328720812394726
499,18163,202104,-0.008419,0.010328720812394726
500,92655,202101,-0.048762,0.010328720812394726
501,91233,202012,0.060711,0.010328720812394726
502,86580,202104,0.124455,0.010328720812394726
503,86580,202012,-0.025557,0.010328720812394726
504,90319,201812,-0.058298,0.010328720812394726
505,47896,201904,0.154302,0.010328720812394726
506,90319,201906,-0.021419,0.010328720812394726
507,18163,202107,0.060548,0.010328720812394726
508,18163,202106,0.000593,0.010328720812394726
509,86580,202009,0.011963,0.010328720812394726
510,83443,202103,0.062201,0.010328720812394726
511,90319,201803,-0.060494,0.010328720812394726
512,26403,202109,-0.066906,0.010328720812394726
513,92611,202006,-0.010602,0.010328720812394726
514,59408,201802,0.003125,0.010328720812394726
515,11850,201805,0.055434,0.010328720812394726
516,59408,201803,-0.061994,0.010328720812394726
517,66181,202104,0.060344,0.010328720812394726
518,90319,201806,0.026536,0.010328720812394726
519,26403,202101,-0.071807,0.010328720812394726
520,92611,202102,0.100699,0.010328720812394726
521,91233,202111,-0.061397,0.010328720812394726
522,18163,202105,0.010718,0.010328720812394726
523,55976,201909,0.038684,0.010328720812394726
524,90319,201811,0.017486,0.010328720812394726
525,14888,202009,0.024214,0.010328720812394726
526,92611,202007,-0.01434,0.010328720812394726
527,59408,202108,0.088373,0.010328720812394726
528,22111,201807,0.092138,0.010328720812394726
529,18163,202008,0.054988,0.010328720812394726
530,55976,202002,-0.059481,0.010328720812394726
531,47896,201901,0.068429,0.010328720812394726
532,26403,202106,-0.016121,0.010328720812394726
533,90319,201907,0.125046,0.010328720812394726
534,11850,201907,-0.029623,0.010328720812394726
535,15488,202108,0.047654,0.010328720812394726
536,92611,202112,0.118388,0.010328720812394726
537,86580,202101,-0.004998,0.010328720812394726
538,86580,202102,0.055794,0.010328720812394726
539,55976,202004,0.069794,0.010328720812394726
540,38703,201802,-0.106111,0.010328720812394726
541,92611,202001,0.058914,0.010328720812394726
542,92611,202008,0.114969,0.010328720812394726
543,11850,201803,-0.014919,0.010328720812394726
544,22111,201806,0.014379,0.010328720812394726
545,26403,202108,0.029997,0.010328720812394726
546,26403,202107,0.001422,0.010328720812394726
547,92655,202012,0.046352,0.010328720812394726
548,75510,202112,-0.153452,0.010328720812394726
549,83443,202101,-0.017251,0.010328720812394726
550,59408,202001,-0.067859,0.010328720812394726
551,92655,202102,-0.004077,0.010328720812394726
552,75510,202109,-0.13256,0.010328720812394726
553,11850,201804,0.042086,0.010328720812394726
554,92611,201912,0.018373,0.010328720812394726
555,55976,201802,-0.155628,0.010328720812394726
556,18163,202102,-0.036503,0.010328720812394726
557,55976,201907,-0.000996,0.010328720812394726
558,92655,202103,0.123713,0.010328720812394726
559,55976,201908,0.039953,0.010328720812394726
560,13407,201901,0.271569,0.010328720812394726
561,91233,202002,-0.081313,0.010328720812394726
562,11850,201908,-0.067375,0.010328720812394726
563,90319,201801,0.12229,0.010328720812394726
564,83443,202012,0.012931,0.010328720812394726
565,83443,202001,-0.009139,0.010328720812394726
566,90319,201901,0.077448,0.010328720812394726
567,83443,202102,0.05547,0.010328720812394726
568,92611,201909,-0.048723,0.010328720812394726
569,91233,202102,0.118752,0.010328720812394726
570,18163,202001,0.00373,0.010328720812394726
571,18163,201910,0.007042,0.010328720812394726
572,18163,201911,-0.019677,0.010328720812394726
573,83443,202002,-0.080604,0.010328720812394726
574,86580,202011,0.069212,0.010328720812394726
575,11850,201902,0.089656,0.010328720812394726
576,92611,202003,-0.113556,0.010328720812394726
577,90319,201804,-0.017895,0.010328720812394726
578,75510,202111,0.029968,0.010328720812394726
579,59408,201809,-0.042677,0.010328720812394726
580,92611,201911,0.033266,0.010328720812394726
581,59408,201808,0.001619,0.010328720812394726
582,15488,202105,-0.008655,0.010328720812394726
583,59408,201801,0.084011,0.010328720812394726
584,18163,202002,-0.091398,0.010328720812394726
585,26403,202110,-0.000591,0.010328720812394726
586,92611,201908,0.017247,0.010328720812394726
587,26403,202111,-0.142959,0.010328720812394726
588,91233,202112,0.140988,0.010328720812394726
589,66181,202009,-0.020453,0.010328720812394726
590,59408,201804,-0.002334,0.010328720812394726
591,92611,202011,0.159375,0.010328720812394726
592,91233,202008,0.160957,0.010328720812394726
593,89393,202111,-0.070128,0.010328720812394726
594,15488,202110,-0.106145,0.010328720812394726
595,83443,202009,-0.02339,0.010328720812394726
596,55976,202003,0.060178,0.010328720812394726
597,15488,202106,0.120991,0.010328720812394726
598,47896,202009,-0.039126,0.010328720812394726
599,26403,202102,0.124101,0.010328720812394726
600,92611,202005,0.094114,0.010328720812394726
601,83443,201912,0.028143,0.010328720812394726
602,18163,201912,0.023267,0.010328720812394726
603,15488,202103,-0.065461,0.010328720812394726
604,90319,201805,0.079935,0.010328720812394726
605,18163,202103,0.096333,0.010328720812394726
606,59408,201805,-0.025401,0.010328720812394726
607,92611,201907,0.025641,0.010328720812394726
608,21936,202112,0.099014,0.010328720812394726
609,18163,201909,0.034517,0.010328720812394726
610,59408,201912,0.062425,0.010328720812394726
611,59408,202103,0.11985,0.010328720812394726
612,11850,201906,0.082803,0.010328720812394726
613,14888,202012,-0.116305,0.010328720812394726
614,66181,202010,-0.03961,0.010328720812394726
615,91233,202006,-0.017249,0.010328720812394726
616,47896,202011,0.202366,0.010328720812394726
617,11850,201910,-0.043053,0.010328720812394726
618,38703,201801,0.084226,0.010328720812394726
619,66181,202012,-0.037093,0.010328720812394726
620,83443,202010,-0.051846,0.010328720812394726
621,91233,202001,0.059446,0.010328720812394726
622,83443,201812,-0.064425,0.010328720812394726
